"Set","V","E","Iso","MaxD","ClustC","Diamr","Dist","MaxCliq","Max.Clust","BPmax","CCmax","MF.z.max","KEGGmax"
"HALLMARK_ADIPOGENESIS","200","445","29","159","0.123372948500283","5","2.10182318541452","10","171","18.434","26.675","18.01","23.029"
"HALLMARK_ALLOGRAFT_REJECTION","200","616","26","40","0.398335152838428","9","3.33849073128011","11","166","55.89","50.323","46.862","52.186"
"HALLMARK_ANDROGEN_RESPONSE","101","55","52","10","0.132352941176471","10","3.92923898531375","3","39","13.983","9.221","13.15","10.325"
"HALLMARK_ANGIOGENESIS","36","25","16","6","0.223880597014925","7","3.15263157894737","3","20","32.793","23.62","24.619","21.951"
"HALLMARK_APICAL_JUNCTION","200","570","42","32","0.298602794411178","8","3.05027283299043","7","150","36.113","40.408","38.653","43.193"
"HALLMARK_APICAL_SURFACE","44","15","27","5","0.111111111111111","5","2.65","3","13","14.174","16.512","23.88","12.106"
"HALLMARK_APOPTOSIS","161","467","23","42","0.21530369867662","6","2.75922987411404","7","138","27.164","19.898","28.141","34.192"
"HALLMARK_BILE_ACID_METABOLISM","112","89","53","10","0.434083601286174","12","5.44765342960289","6","53","40.115","43.054","52.303","27.057"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","74","46","42","10","0.379120879120879","7","2.80182926829268","5","26","11.587","11.525","10.507","16.843"
"HALLMARK_COAGULATION","138","260","36","28","0.203274215552524","7","2.98233438485804","5","98","47.73","45.398","53.65","62.947"
"HALLMARK_COMPLEMENT","200","356","55","27","0.241641337386018","8","3.29485916880047","7","143","40.962","43.591","36.086","36.839"
"HALLMARK_DNA_REPAIR","150","1276","37","63","0.638938504720592","6","2.25173830594185","31","113","83.368","58.951","48.788","77.438"
"HALLMARK_E2F_TARGETS","200","1713","9","73","0.374690008633834","6","2.28911545880408","22","191","47.567","45.133","28.487","36.701"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","200","503","45","31","0.22051471949639","7","3.15046068521335","7","150","66.655","70.18","72.791","62.841"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","200","134","110","31","0.109464082098062","9","3.32731958762887","4","74","23.846","13.435","21.414","21.797"
"HALLMARK_ESTROGEN_RESPONSE_LATE","200","106","112","11","0.196551724137931","11","4.71955876113704","5","69","16.162","20.635","16.505","23.184"
"HALLMARK_FATTY_ACID_METABOLISM","158","337","62","38","0.36526157320286","6","2.54551692589204","11","94","22.927","32.894","26.219","29.986"
"HALLMARK_G2M_CHECKPOINT","200","1597","14","80","0.331962872983243","5","2.17176456613411","22","184","41.826","44.836","23.088","35.262"
"HALLMARK_GLYCOLYSIS","200","605","75","39","0.528651685393258","8","3.1741935483871","14","125","51.24","29.767","40.619","50.951"
"HALLMARK_HEDGEHOG_SIGNALING","36","21","15","6","0.375","6","2.68292682926829","4","13","32.11","28.148","28.148","20.03"
"HALLMARK_HEME_METABOLISM","200","111","97","10","0.203007518796992","14","5.54765395894428","4","74","15.614","12.122","13.595","10.064"
"HALLMARK_HYPOXIA","200","435","64","42","0.41353001017294","7","3.0200046253469","12","132","35.609","22.241","26.9","38.435"
"HALLMARK_IL2_STAT5_SIGNALING","200","145","83","34","0.0850059031877214","12","4.13875497799204","4","98","18.847","19.822","13.461","22.052"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","87","206","12","23","0.347978910369069","6","2.65562591329761","8","64","58.317","46.169","60.263","68.965"
"HALLMARK_INFLAMMATORY_RESPONSE","200","410","66","29","0.717154331612163","8","3.61644929464999","18","123","157.204","96.487","107.292","105.084"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","97","65","51","10","0.32512315270936","10","3.93530239099859","5","38","26.563","20.985","19.913","27.377"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","200","371","62","22","0.333808844507846","8","3.5144106762364","8","134","47.691","26.453","49.197","43.898"
"HALLMARK_KRAS_SIGNALING_DN","200","93","126","9","0.85207100591716","6","1.96534653465347","9","14","70.259","40.905","52.186","50.515"
"HALLMARK_KRAS_SIGNALING_UP","200","83","127","8","0.527777777777778","7","2.35164835164835","5","15","19.441","22.03","17.106","20.983"
"HALLMARK_MITOTIC_SPINDLE","200","1228","13","60","0.467002662609357","5","2.48598018613029","25","183","66.593","66.347","40.223","27.658"
"HALLMARK_MTORC1_SIGNALING","200","903","43","56","0.415936049510057","6","2.62709450402145","15","155","21.195","31.196","21.145","31.533"
"HALLMARK_MYC_TARGETS_V1","200","3018","7","101","0.4482753630529","4","1.96286701208981","31","193","32.985","30.177","23.744","28.748"
"HALLMARK_MYC_TARGETS_V2","58","181","15","24","0.550566695727986","4","2.10741971207087","10","43","40.305","36.847","22.212","35.618"
"HALLMARK_MYOGENESIS","200","628","48","38","0.507165837964317","8","3.06613802718717","16","152","73.619","56.463","59.723","41.149"
"HALLMARK_NOTCH_SIGNALING","32","68","3","18","0.317972350230415","7","2.71182266009852","5","29","28.68","22.77","29.708","35.248"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","200","1380","24","68","0.600806805226695","6","2.60006493506493","28","176","158.174","144.857","143.608","131.407"
"HALLMARK_P53_PATHWAY","200","342","57","41","0.180555555555556","7","3.05267956640665","7","141","20.454","16.217","19.387","19.611"
"HALLMARK_PANCREAS_BETA_CELLS","40","20","20","5","0.193548387096774","5","2.32911392405063","3","12","28.637","23.04","23.05","25.044"
"HALLMARK_PEROXISOME","104","142","32","27","0.219959266802444","8","3.18688803746275","6","69","27.461","26.78","23.906","27.134"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","105","463","6","39","0.271970397779834","6","2.40197897340754","7","99","105.571","32.46","106.482","33.228"
"HALLMARK_PROTEIN_SECRETION","96","442","15","34","0.516637240255331","5","2.32037037037037","13","81","75.723","67.963","53.439","59.573"
"HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY","49","46","23","9","0.468292682926829","5","1.99315068493151","5","17","32.898","28.081","29.216","21.443"
"HALLMARK_SPERMATOGENESIS","135","185","65","29","0.332423580786026","8","2.94997806055287","7","68","14.944","11.814","12.778","9.722"
"HALLMARK_TGF_BETA_SIGNALING","54","174","7","24","0.394657258064516","4","2.14708603145236","8","47","42.652","31.445","36.895","36.326"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","200","390","56","45","0.242563887725178","6","2.90747795798411","8","136","31.948","18.641","23.409","32.845"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","113","401","26","34","0.426240652617267","6","2.54477412456562","9","87","31.834","24.479","22.384","23.655"
"HALLMARK_UV_RESPONSE_DN","144","198","38","25","0.144873699851412","8","3.37337473316515","4","102","21.24","31.386","21.841","24.283"
"HALLMARK_UV_RESPONSE_UP","158","287","55","40","0.312979189485214","8","2.83866448750876","9","93","8.771","13.386","14.451","10.499"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","42","94","6","16","0.329428989751098","4","2.24733096085409","5","34","26.152","17.138","23.012","26.747"
"HALLMARK_XENOBIOTIC_METABOLISM","200","300","57","69","0.227326545110111","7","3.06949650491338","10","141","47.245","53.678","59.328","39.389"
