"Group","BPmax","R","B","Y","Cliq","Clust","CCmax","MFmax","JBP","JCC","JMF"
"G1",40.39,59.77,211.69,15.62,7.27,72.5,31.76,34.52,0.1,0.14,0.11
"G2",34.34,48.33,48.17,9.33,9.42,107.83,30.75,33.61,0.1,0.13,0.11
"G3",54.1,70.58,35.58,16.25,15.75,133.42,47.65,43.41,0.12,0.17,0.14
"G3s",57.75,74.55,38.64,17.73,16.91,142,51.15,46.16,0.12,0.17,0.15
