Set	Bpmax	Ccmax	Mfmax
1	18.434	26.675	18.01
2	55.89	50.323	46.862
3	22.327	9.221	22.327
4	32.793	23.62	24.619
5	36.113	40.408	38.653
6	25.807	18.221	31.591
7	31.591	22.327	31.591
8	40.115	43.054	52.303
9	12.865	11.525	14.1
10	47.73	45.398	53.65
11	40.962	43.591	36.086
12	83.368	58.951	48.788
13	47.567	45.133	28.487
14	66.655	70.18	72.791
15	23.846	13.435	21.414
16	16.162	20.635	16.505
17	22.927	32.894	26.219
18	41.826	44.836	31.591
19	51.24	29.767	40.619
20	34.371	30.842	30.842
21	15.614	12.122	13.595
22	35.609	22.241	26.9
23	18.847	19.822	13.461
24	58.317	46.169	60.263
25	157.204	96.487	107.292
26	26.563	20.985	19.913
27	47.691	26.453	49.197
28	70.259	40.905	52.186
29	19.441	22.03	17.106
30	66.593	66.347	40.223
31	21.195	31.196	22.327
32	32.985	30.177	23.744
33	40.305	36.847	22.212
34	73.619	56.463	59.723
35	42.441	27.428	50.172
36	158.174	144.857	143.608
37	20.454	16.217	19.387
38	28.637	23.04	23.05
39	27.461	28.643	23.906
40	105.571	32.46	106.482
41	75.723	67.963	53.439
42	32.898	28.081	29.216
43	14.944	11.814	14.1
44	42.652	31.445	36.895
45	31.948	18.641	23.409
46	31.834	24.479	22.384
47	22.327	31.386	28.27
48	22.35	31.591	14.451
49	31.591	17.138	31.591
50	47.245	53.678	59.328
