GO.ID	GO.Term	Z.Differential
GO:0005681	spliceosomal complex	-13.789
GO:0005689	U12-type spliceosomal complex	-8.462
GO:0019005	SCF ubiquitin ligase complex	-5.311
GO:0035145	exon-exon junction complex	-7.153
GO:0046540	U4/U6 x U5 tri-snRNP complex	-8.386
GO:0071007	U2-type catalytic step 2 spliceosome	-10.893
GO:0071013	catalytic step 2 spliceosome	-16.32
